O(rder),S,N,P,R,DDX,DDY,DDZ,DDX5,DDY5,DDX10,DDY10,LX,D5,D10,TDS,TDB,TDN(et),DB,DS,DN(et)
396,000026,飞亚达Ａ,9.57,1.59,0.164,0.166,6.51,0.636,0.714,0.435,0.139,2,3,4,6.22,0.00,6.22,23.19,24.59,-1.40
397,600639,浦东金桥,11.78,1.99,0.163,0.135,9.79,0.128,0.258,-0.132,-0.189,1,3,4,2.94,2.38,0.56,24.81,17.56,7.25
398,300229,拓尔思,26.32,1.94,0.163,0.108,10.08,0.473,0.518,-0.008,0.066,1,4,6,7.68,4.10,3.58,29.01,24.99,4.01
399,002202,金风科技,11.73,0.43,0.161,0.107,8.14,1.118,0.987,1.330,1.114,3,4,6,16.13,10.81,5.32,27.07,26.78,0.29
400,600029,南方航空,2.63,2.33,0.160,0.103,21.12,0.146,0.187,-0.019,0.035,2,3,5,19.24,5.22,14.02,30.69,30.59,0.10
401,002394,联发股份,10.56,2.03,0.160,0.358,10.88,-0.735,-1.549,-0.239,-0.713,1,1,5,0.53,0.00,0.53,24.36,18.17,6.19
402,000016,深康佳Ａ,4.81,0.42,0.160,0.166,12.65,-0.388,-0.390,-1.758,-2.217,1,2,2,4.36,0.00,4.36,35.81,32.34,3.47
403,600290,华仪电气,11.31,0.00,0.159,0.079,8.58,0.993,0.980,0.370,-0.224,5,5,6,13.96,5.26,8.70,29.78,32.05,-2.27
404,600153,建发股份,6.08,1.50,0.159,0.084,14.22,0.252,0.101,-0.178,-0.291,1,3,3,21.42,12.68,8.74,33.28,32.80,0.48
405,300163,先锋新材,13.35,-0.60,0.159,-0.631,-0.27,1.823,-0.218,1.301,-1.696,2,2,4,1.31,2.86,-1.55,21.37,17.80,3.57
406,002453,天马精化,7.77,1.30,0.157,0.409,8.61,-1.043,-0.995,-2.098,-2.816,1,1,2,4.27,1.21,3.06,28.45,27.52,0.93
407,000782,美达股份,6.26,1.79,0.157,0.272,19.07,0.198,0.537,0.006,0.213,1,2,4,0.00,0.00,0.00,40.32,30.74,9.59
408,000422,湖北宜化,5.98,1.01,0.157,0.123,9.29,-0.021,0.136,-0.528,-0.585,1,2,3,18.22,19.97,-1.74,35.20,28.37,6.83
409,300288,朗玛信息,90.51,2.39,0.156,0.123,17.17,0.789,0.608,0.931,0.351,1,4,8,7.43,0.00,7.43,36.36,32.45,3.91
410,002560,通达股份,17.98,0.62,0.156,0.307,4.40,0.777,1.494,0.429,0.110,2,4,5,0.00,2.84,-2.84,15.94,9.79,6.15
411,002377,国创高新,7.20,0.84,0.156,0.110,11.44,0.201,0.103,-0.936,-1.725,3,3,4,1.04,0.00,1.04,31.75,23.90,7.86
412,002678,珠江钢琴,10.87,4.22,0.155,0.509,1.64,-3.553,-4.947,-4.420,-7.904,1,2,3,3.80,0.96,2.84,19.29,21.28,-2.00
413,300256,星星科技,16.80,0.30,0.154,0.005,11.05,0.426,0.284,0.243,-0.137,5,5,6,7.88,0.56,7.32,29.38,25.77,3.61
414,002140,东华科技,18.43,1.38,0.154,0.225,22.06,0.148,0.088,-0.242,-0.432,3,4,5,6.85,5.81,1.04,39.16,29.47,9.69
415,600635,大众公用,5.25,0.77,0.153,0.150,15.34,0.083,0.159,-0.026,0.151,1,3,6,9.06,1.27,7.79,23.93,20.63,3.31
416,000006,深振业Ａ,5.46,1.11,0.153,0.183,20.77,-0.506,-0.117,-0.542,-0.302,1,1,2,18.43,9.52,8.91,36.15,35.85,0.30
417,600590,泰豪科技,8.96,1.82,0.152,0.360,8.44,0.560,0.874,0.378,0.425,2,2,4,5.30,4.28,1.02,33.71,31.14,2.57
418,002110,三钢闽光,5.09,2.21,0.151,0.220,17.67,0.238,0.579,-0.116,0.444,1,3,3,8.86,0.48,8.38,23.83,20.86,2.97
419,601106,中国一重,2.27,3.18,0.150,0.153,20.41,0.131,0.184,0.021,0.130,3,3,4,17.24,6.38,10.86,27.23,25.65,1.58
420,000679,大连友谊,7.14,-0.42,0.150,-0.145,1.16,-0.569,-3.657,-0.040,-2.722,1,2,5,4.81,6.19,-1.38,25.46,21.92,3.54
421,000425,徐工机械,8.21,1.61,0.150,0.176,19.64,0.041,0.256,0.127,-0.244,1,3,5,18.59,9.96,8.63,33.50,32.74,0.76
422,600604,市北高新,12.79,4.49,0.149,0.341,8.50,-0.148,0.060,0.086,-0.313,1,2,4,1.53,2.24,-0.71,23.03,17.15,5.88
423,300208,恒顺电气,12.29,3.71,0.149,-0.046,0.95,-0.520,-0.656,-3.344,-4.498,2,2,2,5.11,5.58,-0.47,28.45,26.79,1.66
424,002326,永太科技,16.10,0.31,0.149,-0.070,5.12,0.405,0.297,-1.435,-3.322,2,2,2,12.47,1.79,10.68,9.63,14.43,-4.80
425,000537,广宇发展,6.90,0.58,0.148,0.026,4.60,-0.105,0.089,-0.988,-0.791,1,3,6,6.15,3.51,2.64,35.19,33.65,1.54
426,300306,远方光电,29.01,0.62,0.147,-0.045,5.51,0.383,-0.029,-0.704,-1.824,1,2,3,5.13,0.00,5.13,17.56,16.71,0.85
427,600422,昆明制药,25.76,0.43,0.146,0.045,11.85,-0.035,0.107,0.078,0.371,1,2,6,28.68,19.59,9.10,33.27,34.02,-0.75
428,002520,日发精机,25.00,1.13,0.146,-0.066,3.17,1.101,1.006,0.395,-0.073,5,5,5,1.73,1.47,0.26,34.83,30.83,4.00
429,300199,翰宇药业,28.69,3.20,0.145,0.212,15.67,0.035,0.033,-0.357,-0.474,2,2,4,13.97,13.46,0.51,36.29,30.00,6.29
430,300082,奥克股份,13.44,1.36,0.145,0.124,13.56,-0.396,-0.392,-1.442,-1.964,1,3,4,1.90,0.00,1.90,28.10,19.44,8.66
431,002118,紫鑫药业,16.69,4.57,0.145,0.368,12.48,-0.133,-0.060,-0.103,0.129,1,2,4,16.84,8.51,8.33,28.75,32.80,-4.04
432,600348,阳泉煤业,6.98,2.05,0.144,0.042,9.62,0.063,-0.013,-0.260,-0.404,1,2,3,9.63,4.11,5.52,33.69,31.07,2.61
433,002284,亚太股份,16.39,1.30,0.143,0.114,8.23,-0.080,-0.215,-1.120,-1.985,1,3,4,0.00,0.00,0.00,21.44,14.43,7.01
434,002115,三维通信,7.69,0.65,0.142,0.162,6.01,0.385,0.645,0.346,0.241,1,3,5,8.07,1.24,6.83,23.78,26.47,-2.69
435,000926,福星股份,6.99,0.14,0.142,0.129,10.58,0.089,0.299,-1.244,-1.074,3,4,5,8.08,7.57,0.51,33.34,27.22,6.12
436,600733,S前锋,30.38,2.01,0.141,0.233,9.70,-0.190,-0.298,-0.262,-0.294,1,2,4,1.95,2.17,-0.23,30.53,24.56,5.97
437,002665,首航节能,42.70,-1.39,0.141,0.071,9.69,0.055,-0.138,0.125,-0.564,1,3,6,4.77,7.98,-3.21,38.45,27.89,10.56
438,002695,煌上煌,30.78,0.36,0.140,-0.007,5.57,1.247,1.461,0.986,0.825,1,3,5,0.00,0.00,0.00,23.20,17.53,5.67
439,000751,锌业股份,7.19,1.27,0.140,0.244,3.66,-0.247,-0.044,-1.837,-3.159,1,3,4,9.98,10.01,-0.03,26.16,24.19,1.96
440,000615,湖北金环,10.73,2.78,0.140,0.493,11.17,-0.571,-1.009,-0.808,-0.609,1,1,2,2.09,0.00,2.09,21.59,17.95,3.64
441,601555,东吴证券,9.32,0.54,0.138,-0.065,1.08,0.650,0.877,0.224,0.505,2,3,5,15.81,15.76,0.05,41.41,38.72,2.69
442,002302,西部建设,11.77,0.34,0.137,0.021,9.09,0.173,0.230,-0.459,-0.730,2,3,4,0.00,2.95,-2.95,24.47,12.76,11.71
443,600186,莲花味精,3.03,0.66,0.136,0.132,13.04,-0.087,0.128,-0.490,-0.049,1,2,4,14.05,8.64,5.41,34.91,33.37,1.55
444,000688,建新矿业,6.94,1.31,0.135,0.184,6.44,0.340,1.113,-0.779,-2.259,2,4,5,2.74,0.19,2.55,22.12,20.05,2.07
445,600814,杭州解百,7.70,1.32,0.134,0.313,17.04,-0.413,0.006,-0.733,-0.265,1,1,1,1.42,0.00,1.42,28.86,21.04,7.82
446,300217,东方电热,20.04,0.80,0.134,0.165,5.95,-0.016,1.181,-3.294,-4.396,2,3,4,3.25,0.00,3.25,22.44,21.38,1.07
447,002228,合兴包装,11.29,2.08,0.134,0.082,13.57,-0.096,-0.406,0.475,0.165,1,2,4,13.60,2.13,11.46,27.78,29.20,-1.42
448,000511,烯碳新材,9.43,0.43,0.134,0.068,3.33,-1.360,-2.102,-3.361,-6.041,1,2,3,6.79,5.13,1.66,26.72,25.65,1.07
449,600992,贵绳股份,9.30,2.42,0.133,0.272,18.21,0.208,0.389,0.262,0.249,1,3,6,0.00,0.00,0.00,28.31,17.20,11.11
450,600338,西藏珠峰,14.26,3.03,0.133,0.208,4.93,0.568,0.667,0.883,1.010,1,4,7,2.46,1.10,1.36,24.45,22.56,1.89
451,600578,京能电力,3.77,1.62,0.130,0.139,10.12,-0.214,-0.068,-0.310,-0.318,1,2,3,13.23,9.08,4.15,29.08,27.23,1.85
452,600452,涪陵电力,14.09,3.99,0.130,0.160,11.79,0.180,0.434,0.116,0.648,1,2,3,0.00,0.00,0.00,27.31,18.43,8.88
453,601001,大同煤业,6.42,1.10,0.129,0.167,11.96,0.242,0.413,0.014,0.216,4,4,4,6.86,4.11,2.76,29.04,24.42,4.62
454,600877,中国嘉陵,6.54,0.77,0.129,0.402,6.26,0.593,1.416,-0.204,-0.043,2,3,4,4.38,2.60,1.79,23.01,21.70,1.32
455,000682,东方电子,3.92,0.51,0.129,0.082,10.64,-0.148,0.215,-0.651,-1.489,1,2,2,6.76,0.00,6.76,17.20,14.78,2.42
456,600818,中路股份,18.12,-0.11,0.128,0.109,9.79,-0.225,-0.443,0.569,0.397,1,3,6,7.35,7.20,0.15,32.69,26.31,6.38
457,600308,华泰股份,3.22,1.58,0.128,0.147,11.24,0.009,-0.014,-0.094,0.000,3,4,6,2.37,0.00,2.37,26.30,20.50,5.80
458,300329,海伦钢琴,16.14,0.31,0.128,-0.041,1.51,1.891,1.599,-0.582,-4.935,2,4,6,2.89,6.06,-3.17,25.78,20.84,4.95
459,000513,丽珠集团,50.13,2.64,0.128,0.151,20.49,0.087,-0.100,-0.007,-0.155,1,3,5,13.06,6.05,7.02,28.24,23.06,5.18
460,002593,日上集团,11.45,3.90,0.127,0.632,7.24,-0.185,0.039,-1.830,-2.116,1,1,2,1.51,0.72,0.79,24.96,23.03,1.92
461,002251,步 步 高,13.40,1.06,0.127,0.239,11.67,0.167,0.234,-0.249,-0.310,1,3,4,4.91,1.34,3.57,27.83,24.95,2.88
462,000698,沈阳化工,4.41,0.23,0.126,0.175,12.66,0.378,0.604,0.005,-0.238,1,3,4,0.00,0.00,0.00,32.50,24.38,8.12
463,600766,园城黄金,11.02,1.47,0.125,0.261,4.81,-0.674,-0.205,-2.164,-2.112,1,2,2,8.79,5.04,3.75,23.41,24.63,-1.22
464,600597,光明乳业,17.34,1.82,0.125,0.119,9.57,0.326,0.632,0.598,0.776,4,4,6,11.63,6.26,5.37,30.85,30.22,0.63
465,000548,湖南投资,5.81,1.57,0.125,0.251,9.25,0.191,0.596,-0.043,-0.310,1,2,3,3.55,5.72,-2.17,28.40,21.00,7.40
466,000916,华北高速,4.84,2.76,0.124,0.135,10.70,0.018,0.041,-0.316,-0.320,2,2,2,14.92,6.21,8.71,26.46,28.65,-2.18
467,601633,长城汽车,33.01,1.57,0.123,0.058,7.43,0.239,-0.028,0.034,-0.143,3,4,5,14.43,6.49,7.94,36.07,38.82,-2.75
468,600710,常林股份,3.70,1.09,0.123,0.288,12.87,0.057,0.122,-0.336,0.123,2,3,3,4.94,0.00,4.94,20.82,18.02,2.80
469,002608,舜天船舶,12.73,5.91,0.123,-0.174,1.05,-0.122,-1.108,-0.199,-1.392,1,2,4,2.31,2.70,-0.38,19.42,17.07,2.35
470,600875,东方电气,13.67,2.01,0.122,0.104,9.97,0.096,0.360,0.008,0.088,1,2,4,16.19,11.69,4.50,32.75,31.41,1.35
471,600095,哈高科,6.03,0.17,0.122,0.039,6.08,-0.041,0.130,0.237,0.439,1,3,7,0.45,2.67,-2.22,26.95,19.16,7.78
472,300113,顺网科技,28.50,0.32,0.122,-0.225,1.42,-0.869,-1.215,-1.028,-2.225,1,2,3,3.15,0.94,2.22,24.88,22.68,2.20
473,600979,广安爱众,6.46,0.16,0.120,0.152,9.83,0.438,0.468,0.203,0.472,4,4,5,8.80,4.06,4.74,35.58,35.08,0.50
474,000712,锦龙股份,17.92,2.99,0.120,0.056,5.57,1.007,-0.244,0.141,-1.762,3,4,5,4.47,5.89,-1.42,38.95,33.35,5.59
475,000062,深圳华强,17.00,1.43,0.120,0.180,13.26,0.007,0.091,-0.497,-0.630,1,3,5,5.38,4.25,1.14,33.68,27.64,6.04
476,600872,中炬高新,11.20,0.63,0.119,0.145,17.05,-0.116,-0.046,0.012,-0.001,1,1,4,8.11,4.88,3.23,39.47,33.93,5.53
477,000905,厦门港务,10.08,0.80,0.119,0.129,2.69,2.776,3.493,1.899,1.673,5,5,5,8.47,8.26,0.21,30.61,29.18,1.42
478,600822,上海物贸,11.35,3.09,0.118,0.076,2.67,-0.282,0.049,0.000,0.507,1,2,4,1.06,2.75,-1.69,23.42,19.52,3.90
479,600485,中创信测,32.80,1.64,0.118,-0.101,0.81,0.545,0.194,0.475,-0.058,2,4,6,6.91,7.67,-0.76,40.02,36.12,3.90
480,600022,山东钢铁,1.81,1.12,0.118,0.054,25.95,0.105,0.012,0.126,0.123,1,4,8,14.08,3.84,10.25,41.55,33.48,8.07
481,600693,东百集团,8.03,2.16,0.116,0.145,8.69,0.414,0.774,0.321,0.399,1,3,6,12.63,2.04,10.59,21.18,26.17,-4.99
482,600961,株冶集团,9.72,0.62,0.115,0.023,9.61,0.058,0.154,-0.043,-0.019,1,3,4,3.93,0.00,3.93,23.43,18.21,5.22
483,600803,威远生化,13.17,-0.30,0.115,-0.004,10.38,0.267,0.078,-0.156,-0.310,2,4,6,2.61,0.00,2.61,35.59,27.57,8.01
484,002627,宜昌交运,14.82,2.35,0.114,0.348,3.22,-0.153,0.264,-1.117,-2.070,2,3,3,0.00,2.09,-2.09,12.87,8.50,4.37
485,002496,辉丰股份,14.41,-0.35,0.114,-0.427,-0.79,-0.077,-0.738,-0.966,-2.670,1,2,3,0.36,1.46,-1.10,25.71,20.56,5.15
486,002058,威 尔 泰,12.13,1.93,0.113,0.188,7.74,0.158,0.168,-0.877,-1.463,2,3,4,6.03,0.00,6.03,18.78,19.62,-0.84
487,600761,安徽合力,11.23,0.99,0.112,0.106,7.66,0.125,0.362,-0.344,-0.527,2,4,5,6.15,1.56,4.59,27.00,26.17,0.82
488,600664,哈药股份,7.80,4.42,0.112,0.260,8.88,0.874,1.367,0.884,1.113,6,5,7,13.49,10.98,2.51,30.20,29.37,0.83
489,600626,申达股份,8.95,0.34,0.112,0.212,7.43,0.355,0.451,-0.134,-0.323,3,3,4,4.01,3.08,0.92,23.64,19.96,3.68
490,600310,桂东电力,13.81,-0.43,0.112,-0.009,4.58,0.617,0.459,0.442,0.061,2,2,3,4.05,1.71,2.34,31.03,28.53,2.50
491,002635,安洁科技,37.14,2.46,0.112,0.196,1.71,-2.568,-1.813,-4.178,-4.106,1,2,3,1.94,3.81,-1.87,29.33,26.47,2.86
492,600084,中葡股份,5.00,0.60,0.111,0.121,10.98,0.107,0.198,-0.528,-0.697,1,3,3,0.00,0.00,0.00,27.72,19.57,8.15
493,002100,天康生物,13.68,0.29,0.111,-0.054,5.11,0.031,-0.672,2.268,1.360,1,3,8,4.34,3.85,0.49,27.64,21.75,5.90
494,002473,圣莱达,27.05,6.45,0.110,0.296,19.06,0.187,0.404,-0.342,-0.260,1,4,6,14.62,10.74,3.88,40.49,39.83,0.66
495,002431,棕榈园林,18.70,0.16,0.109,0.135,7.03,-0.523,-0.566,-0.991,-1.130,1,2,3,2.78,0.00,2.78,29.92,28.17,1.75
496,000421,南京中北,7.17,0.70,0.109,-0.145,3.09,0.133,-0.248,-0.625,-1.602,1,2,4,2.12,3.30,-1.17,26.49,19.51,6.98
497,600808,马钢股份,1.79,0.56,0.108,0.102,32.66,0.116,0.076,0.153,0.078,1,3,7,22.85,4.95,17.90,27.70,26.63,1.07
498,300240,飞力达,13.26,-0.15,0.107,-0.068,5.50,0.858,0.589,0.554,-0.185,3,4,6,0.23,0.00,0.23,22.08,15.75,6.33
499,002050,三花股份,14.60,1.46,0.107,0.040,17.96,0.212,0.042,0.063,-0.048,2,4,6,7.64,7.46,0.17,44.82,31.35,13.47
500,000603,盛达矿业,16.67,2.21,0.107,0.442,3.09,0.193,0.358,-1.084,-2.671,2,3,3,1.05,0.00,1.04,19.16,18.68,0.48
501,603002,宏昌电子,7.72,1.05,0.106,0.032,2.03,0.427,0.373,-0.456,-1.077,1,4,6,0.00,0.57,-0.57,16.53,14.02,2.51
502,601699,潞安环能,9.11,1.00,0.106,0.034,8.79,-0.032,0.070,-0.585,-0.525,1,2,2,8.52,5.35,3.17,34.78,30.63,4.15
503,600586,金晶科技,3.51,1.15,0.106,-0.187,2.46,0.180,0.128,-0.133,-0.013,1,3,5,4.05,0.00,4.05,16.77,16.65,0.11
504,600060,海信电器,10.33,0.58,0.106,0.030,6.51,0.012,0.276,-0.578,-0.218,2,2,2,11.93,4.65,7.28,27.57,29.28,-1.71
505,300237,美晨科技,22.88,2.42,0.106,0.379,3.07,-1.095,-1.262,-3.679,-6.204,1,2,3,2.12,0.24,1.88,19.41,19.68,-0.28
506,600358,国旅联合,6.51,0.46,0.105,0.222,8.88,0.428,0.895,-0.489,-0.088,4,4,4,2.53,1.79,0.74,30.83,27.02,3.80
507,600219,南山铝业,6.73,0.15,0.105,0.085,6.62,0.504,1.261,0.563,1.140,1,2,5,8.44,5.40,3.04,30.84,29.39,1.45
508,600507,方大特钢,3.90,1.83,0.104,0.061,8.26,-0.079,0.262,-0.390,0.061,1,2,2,4.13,3.33,0.80,21.12,14.76,6.36
509,600179,黑化股份,5.70,1.97,0.104,0.285,7.96,0.485,0.591,-0.436,-0.237,1,3,3,0.00,4.03,-4.03,35.30,27.88,7.43
510,002609,捷顺科技,19.78,-0.60,0.104,-0.148,0.84,0.203,1.598,1.900,1.624,1,3,6,1.68,0.89,0.79,33.35,30.91,2.44
511,300055,万邦达,33.70,0.90,0.103,-0.144,-0.46,0.528,0.543,0.345,0.453,6,5,7,11.60,8.87,2.73,34.29,32.68,1.60
512,002428,云南锗业,14.15,0.00,0.103,-0.055,1.52,0.073,-0.038,-0.621,-0.979,2,2,4,9.97,7.65,2.32,31.80,31.59,0.21
513,002042,华孚色纺,4.49,0.45,0.103,0.003,11.99,0.191,0.732,-0.045,0.288,3,4,6,0.17,0.00,0.17,28.75,16.99,11.76
514,000830,鲁西化工,3.94,0.51,0.103,0.109,12.97,-0.056,0.107,-0.514,-1.009,1,2,2,2.99,7.59,-4.59,37.85,25.46,12.39
515,300054,鼎龙股份,13.88,0.51,0.102,0.114,6.24,-0.267,-0.019,0.016,-0.078,1,3,6,2.12,1.71,0.41,22.83,18.51,4.33
516,002670,华声股份,11.68,0.34,0.102,-0.124,2.67,-0.401,-0.048,-1.227,-2.725,2,3,4,0.00,0.00,0.00,11.04,7.93,3.11
517,002445,中南重工,17.26,1.83,0.102,0.055,8.42,-0.216,-0.320,-0.343,-0.236,2,3,5,14.89,12.39,2.50,37.48,34.35,3.13
518,002243,通产丽星,7.70,1.85,0.102,0.344,7.30,-0.118,0.514,-0.298,-1.494,1,3,4,3.38,4.07,-0.68,19.85,15.17,4.67
519,002147,方圆支承,9.04,3.43,0.102,0.260,5.23,0.193,0.139,-0.233,-0.709,1,2,4,1.84,0.00,1.84,18.22,16.78,1.44
520,000759,中百集团,8.78,3.05,0.102,0.104,21.00,0.057,0.015,-0.139,-0.813,1,3,3,10.36,0.00,10.36,22.42,17.39,5.03
521,600995,文山电力,7.40,1.23,0.101,0.072,5.94,0.617,0.389,1.260,-0.131,12,5,10,2.50,1.46,1.04,24.97,21.13,3.84
522,600292,中电远达,22.89,2.65,0.101,0.156,8.34,-0.295,-0.027,-0.367,-0.087,1,1,2,7.53,7.71,-0.18,38.10,34.10,4.00
523,002680,黄海机械,25.40,0.00,0.100,-0.257,1.10,0.681,0.806,-0.338,-1.506,4,4,5,4.11,0.00,4.11,11.40,13.52,-2.12
524,002476,宝莫股份,9.53,-0.73,0.100,-1.184,-8.73,-0.358,-1.799,-0.706,-2.494,1,2,4,5.91,3.09,2.82,24.22,24.83,-0.61
525,002039,黔源电力,11.09,2.40,0.100,0.171,10.82,-0.281,-0.381,-0.068,-0.128,2,3,6,4.35,0.00,4.35,30.56,29.00,1.55
526,000550,江铃汽车,31.99,3.19,0.100,0.116,17.86,-0.016,-0.048,-0.183,-0.369,2,3,3,4.57,0.00,4.57,25.52,17.16,8.36
527,002046,轴研科技,9.06,0.22,0.098,-0.050,2.34,0.445,0.872,-0.560,-0.631,2,4,4,0.00,0.00,0.00,24.37,21.52,2.84
528,600708,海博股份,8.38,1.82,0.097,0.329,5.29,0.086,0.701,-0.444,-0.032,1,2,4,4.67,1.01,3.66,23.01,24.25,-1.24
529,601179,中国西电,4.06,1.50,0.096,0.010,13.07,0.061,-0.188,-0.253,-0.547,1,3,3,15.96,1.44,14.52,23.25,25.30,-2.05
530,601002,晋亿实业,10.24,1.09,0.096,0.113,4.79,0.088,0.371,-0.506,-0.529,1,2,3,6.87,2.36,4.51,26.13,27.51,-1.38
531,600261,阳光照明,10.75,1.51,0.096,0.091,5.67,-0.534,-0.514,-1.131,-1.239,1,2,3,9.93,6.00,3.93,28.76,29.07,-0.31
532,601101,昊华能源,6.39,0.31,0.095,0.078,11.00,0.168,0.262,0.030,0.139,4,4,5,0.39,2.09,-1.69,32.10,22.15,9.95
533,600311,荣华实业,5.60,0.36,0.095,-0.077,2.84,0.301,0.353,-0.205,-0.236,1,3,3,6.98,2.01,4.98,23.37,24.14,-0.78
534,000978,桂林旅游,7.46,0.40,0.095,0.063,7.35,0.127,1.946,-0.143,1.043,3,4,5,12.19,7.32,4.87,20.04,18.98,1.05
535,600249,两面针,6.16,0.49,0.094,0.134,7.84,-0.017,0.088,0.437,0.131,2,4,7,16.90,11.41,5.48,29.09,30.75,-1.67
536,300316,晶盛机电,24.43,0.12,0.094,0.044,9.59,-0.078,-0.221,-0.164,-0.744,1,2,5,4.71,0.00,4.71,33.48,30.45,3.03
537,002615,哈尔斯,25.16,2.44,0.094,0.789,6.25,-0.774,0.234,-1.747,-3.179,1,1,3,2.25,7.32,-5.07,32.04,25.75,6.29
538,000625,长安汽车,13.45,1.82,0.094,0.083,13.47,-0.062,-0.067,-0.542,-0.776,1,3,4,25.40,16.69,8.71,31.57,33.71,-2.14
539,600684,珠江实业,5.23,0.19,0.093,0.004,2.95,-0.098,0.206,-0.567,-0.341,2,3,5,15.06,19.86,-4.80,36.12,28.50,7.62
540,600031,三一重工,5.75,2.13,0.093,0.096,14.20,0.063,0.144,-0.011,0.043,1,2,4,18.55,6.46,12.08,24.14,27.54,-3.41
541,002401,中海科技,16.28,1.94,0.093,0.174,7.66,0.078,0.317,-0.884,-1.192,1,3,4,1.26,1.90,-0.63,28.53,23.37,5.16
542,600165,新日恒力,7.99,-0.62,0.092,-0.133,1.66,-0.087,0.091,-0.710,-0.814,2,3,5,0.63,1.02,-0.40,27.29,23.43,3.86
543,600769,祥龙电业,7.35,2.37,0.091,0.168,10.88,0.169,0.189,0.274,0.176,3,4,6,7.60,5.77,1.83,22.00,17.33,4.66
544,600362,江西铜业,14.07,2.63,0.091,0.100,7.27,-0.172,-0.054,-0.442,-0.373,1,2,2,10.47,7.31,3.16,33.12,32.17,0.96
545,002079,苏州固锝,7.95,0.63,0.091,0.077,4.37,-1.205,-1.335,-0.344,0.025,1,1,3,7.88,7.54,0.33,32.46,29.91,2.54
546,601872,招商轮船,3.16,1.94,0.090,0.136,20.75,0.228,0.237,0.177,0.293,1,4,5,10.99,0.73,10.26,19.61,16.00,3.61
547,300278,华昌达,17.06,0.00,0.090,-0.465,-0.56,-2.853,-4.347,-10.314,-14.769,1,1,2,0.00,1.48,-1.48,21.23,18.05,3.18
548,002221,东华能源,12.77,1.51,0.089,0.133,15.99,0.038,-0.019,-0.350,-0.377,1,3,3,4.18,0.15,4.03,33.28,28.20,5.08
549,002535,林州重机,11.28,0.71,0.088,-0.465,-0.75,-3.050,-5.621,-8.366,-14.194,1,1,1,2.97,2.39,0.57,22.06,21.59,0.48
550,600804,鹏博士,15.69,0.51,0.087,0.083,4.31,-0.106,-0.098,-0.733,-0.953,1,3,4,18.27,15.67,2.59,32.38,32.66,-0.29
551,600843,上工申贝,11.80,0.51,0.086,0.108,6.32,0.033,0.047,-0.687,-0.857,2,2,2,0.00,0.00,0.00,12.12,6.49,5.63
552,300201,海伦哲,7.34,10.04,0.086,0.008,82.52,0.593,1.219,0.443,1.228,2,4,7,75.43,0.00,75.43,0.00,0.00,0.00
553,002404,嘉欣丝绸,9.51,1.17,0.086,-0.417,-2.20,0.066,-0.032,0.019,-0.247,2,4,7,6.11,4.61,1.51,27.21,27.14,0.07
554,002059,云南旅游,9.99,0.20,0.086,0.050,10.50,-0.295,-0.157,-0.577,-1.374,2,3,5,0.00,0.00,0.00,12.77,2.77,10.01
555,000927,一汽夏利,5.04,-0.40,0.086,0.027,9.78,-0.477,-0.294,-0.594,-0.493,1,3,5,7.12,1.36,5.76,30.82,28.02,2.80
556,601808,中海油服,20.50,3.69,0.085,0.072,21.71,-0.010,0.002,0.174,0.142,1,2,6,20.01,9.75,10.26,36.93,35.82,1.11
557,600702,沱牌舍得,15.38,1.18,0.085,0.057,4.04,-1.222,-1.030,-0.850,-0.258,1,2,4,24.81,22.94,1.87,31.19,30.63,0.56
558,002686,亿利达,12.69,0.63,0.085,0.314,3.93,-1.232,-1.085,-1.963,-4.199,1,1,3,0.01,3.33,-3.32,20.25,14.79,5.45
559,002318,久立特材,21.05,-0.66,0.085,0.010,3.80,-1.325,-1.511,-1.645,-1.595,1,1,3,31.60,30.58,1.02,38.64,36.60,2.03
560,000999,华润三九,20.79,1.71,0.085,0.032,10.80,0.051,0.015,-0.357,-0.442,1,2,3,14.10,3.00,11.11,36.53,39.50,-2.97
561,000839,中信国安,8.32,0.60,0.085,0.052,6.42,-0.011,0.241,-0.576,-0.583,1,3,5,11.91,7.29,4.61,31.95,32.07,-0.12
562,600897,厦门空港,16.91,3.05,0.084,0.232,8.67,0.200,0.437,0.195,0.251,2,3,6,5.31,3.57,1.74,26.48,24.28,2.21
563,600350,山东高速,3.33,1.52,0.084,0.069,41.18,0.100,0.097,0.078,-0.032,1,3,5,29.33,18.45,10.88,37.68,29.70,7.98
564,600400,红豆股份,5.19,0.19,0.083,0.029,6.11,0.254,0.231,-0.258,-0.052,1,4,5,0.00,0.00,0.00,18.43,12.67,5.75
565,600099,林海股份,8.93,4.81,0.083,0.349,8.85,-0.115,0.394,-0.514,-0.276,1,2,2,2.10,0.61,1.49,29.70,28.05,1.65
566,300200,高盟新材,12.78,0.00,0.083,-0.629,-1.13,-0.184,-0.086,-3.165,-7.056,2,3,4,7.54,2.87,4.67,13.21,16.64,-3.44
567,002136,安 纳 达,8.40,0.00,0.082,0.130,5.49,1.530,2.618,1.471,1.400,2,4,6,7.14,0.00,7.14,12.90,15.99,-3.10
568,002714,牧原股份,52.17,-0.34,0.081,-0.028,8.96,-0.228,-0.359,-1.307,-1.324,1,2,2,7.36,0.00,7.36,26.92,23.75,3.17
569,002689,博林特,7.83,-0.25,0.081,-0.232,-0.12,-0.060,-0.080,-0.341,-0.528,2,3,6,9.01,6.45,2.56,18.60,18.15,0.45
